actor_attach_to|world_actors|Attach child actor to parent.|write|implemented|ask=False|agent=True
actor_destroy|world_actors|Destroy an actor in the editor world.|destructive|implemented|ask=False|agent=True
actor_find_by_label|world_actors|Find actors by label or tag.|read|implemented|ask=True|agent=True
actor_get_transform|world_actors|Read actor transform and mobility.|read|implemented|ask=True|agent=True
actor_set_transform|world_actors|Set actor transform.|write|implemented|ask=False|agent=True
actor_set_visibility|world_actors|Toggle actor visibility.|write|implemented|ask=False|agent=True
actor_spawn_from_class|world_actors|Spawn an actor in the editor world.|write|implemented|ask=False|agent=True
animation_blueprint_get_graph_summary|animation_sequencer|Summarize AnimBlueprint graphs.|read|future|ask=True|agent=True
asset_delete|assets_content|Delete assets.|destructive|implemented|ask=False|agent=True
asset_duplicate|assets_content|Duplicate asset to new path.|write|implemented|ask=False|agent=True
asset_get_metadata|assets_content|Read asset metadata and dependencies summary.|read|implemented|ask=True|agent=True
asset_import|assets_content|Import files via automated import pipeline.|write|future|ask=False|agent=True
asset_open_editor|editor_ui_navigation|Open an asset in its native editor.|write|implemented|ask=False|agent=True
asset_registry_query|assets_content|Query Asset Registry for assets.|read|implemented|ask=True|agent=True
asset_rename|assets_content|Rename/move asset and optionally fix references.|destructive|implemented|ask=False|agent=True
asset_save_packages|assets_content|Save dirty packages.|write|implemented|ask=False|agent=True
audio_component_preview|audio_metasounds|Preview sound in editor.|write|future|ask=False|agent=True
blueprint_add_variable|blueprints|Add member variable to Blueprint.|write|future|ask=False|agent=True
blueprint_compile|blueprints|Compile a Blueprint and return diagnostics.|write|implemented|ask=False|agent=True
blueprint_get_graph_summary|blueprints|Export bounded summary of a Blueprint graph.|read|implemented|ask=True|agent=True
blueprint_open_graph_tab|blueprints|Open Blueprint editor focused on a graph.|write|implemented|ask=False|agent=True
collision_trace_editor_world|physics_collision|Line/sphere trace in editor world.|read|future|ask=True|agent=True
console_command|console_exec|Allow-list console keys (stat_fps, r_vsync+args, viewmode_*); legacy wide exec opt-in via settings/env.|exec|implemented|ask=False|agent=True
content_browser_navigate_folder|editor_ui_navigation|Navigate Content Browser to a folder.|write|implemented|ask=False|agent=True
content_browser_sync_asset|editor_ui_navigation|Focus Content Browser on an asset or folder.|write|implemented|ask=False|agent=True
cook_content_for_platform|build_packaging|Cook content for a platform (UAT).|exec|future|ask=False|agent=True
editor_get_selection|selection_framing|List currently selected actors.|read|implemented|ask=True|agent=True
editor_set_mode|editor_ui_navigation|Switch editor mode (Place, Landscape, ... allow-listed).|write|implemented|ask=False|agent=True
editor_set_selection|selection_framing|Replace editor selection with specified actors.|write|implemented|ask=False|agent=True
editor_state_snapshot_read|diagnostics_logs|Deterministic editor/world snapshot JSON.|read|implemented|ask=True|agent=True
