actor_attach_to|world_actors|Attach child actor to parent.|write|implemented|ask=False|agent=True
actor_blueprint_toggle_visibility|world_actors|Toggle whether the actor is temporarily hidden in the editor (flips current state). Prefer actor_set_visibility when you need an explicit hidden true/false.|write|implemented|ask=False|agent=True
actor_destroy|world_actors|Destroy an actor in the editor world. Refused for engine streaming/HLOD/WorldPartition infrastructure actors (class/path heuristics)—only delete user-authored props/meshes you can justify.|destructive|implemented|ask=False|agent=True
actor_find_by_label|world_actors|Find actors by outliner label, internal actor name, full object path substring, or exact actor_path match.|read|implemented|ask=True|agent=True
actor_get_transform|world_actors|Read actor transform and mobility.|read|implemented|ask=True|agent=True
actor_get_visibility|world_actors|Read whether an actor is currently hidden in the editor.|read|implemented|ask=True|agent=True
actor_set_transform|world_actors|Mutate/set actor transform in the loaded level. Use this after scene_fuzzy_search when you need a concrete position/rotation/scale change; do not use for discovery or status-only checks (use scene_fuzzy_search or actor_get_transform). Omit `transform` and top-level location/rotation/scale to keep the current pose (useful with `teleport_physics` only). Use `transform` object, or top-level `location`/`rotation`/`scale` number arrays [x,y,z]. `actor_path` accepts full path or a unique suffix (e.g. PersistentLevel.Actor_UAID_...).|write|implemented|ask=False|agent=True
actor_set_visibility|world_actors|Toggle actor visibility.|write|implemented|ask=False|agent=True
actor_spawn_from_class|world_actors|Spawn an actor in the editor world. Requires class_path + location[3] + rotation[3]. If exact transform is unknown, use explicit safe defaults (e.g. location [0,0,100], rotation [0,0,0]) instead of omitting fields.|write|implemented|ask=False|agent=True
agent_emit_todo_plan|exec|Deprecated: not exposed to the model. Persist unreal_ai.todo_plan via tool call (legacy). Use Plan chat mode for unreal_ai.plan_dag + executor instead.|write|deprecated|ask=False|agent=False
animation_blueprint_get_graph_summary|animation_sequencer|Summarize AnimBlueprint graphs.|read|future|ask=True|agent=True
asset_apply_properties|assets_content|Write/apply flat JSON property deltas on the loaded asset UObject under /Game (reflection / ImportText)—top-level keys only, no nested component objects. For Blueprint assets this targets the UBlueprint object, not class-default component properties (use blueprint_set_component_default for e.g. CharacterMovement.JumpZVelocity). Mutation tool: use after a concrete object_path is known; prefer dry_run before irreversible edits. `{}` is invalid: object_path + properties are required. Materials do not have Text/UMG fields—if you see status material_text_property_confusion, use in-world text (TextRenderActor/UMG) instead of inventing Text on Material assets.|write|implemented|ask=False|agent=True
asset_create|assets_content|Create a new asset under /Game via IAssetTools (asset_class path + optional factory_class). Use for Blueprint assets/materials/sounds/etc. `{}` is invalid: `package_path`, `asset_name`, and `asset_class` are required on first attempt. Never call this tool until those fields are concrete (prefer values from context/discovery/history). Keep package_path under /Game. For Character/Pawn gameplay, create a Blueprint asset (/Script/Engine.Blueprint) then set parent_class via blueprint_apply_ir create_if_missing flow.|write|implemented|ask=False|agent=True
asset_delete|assets_content|Delete assets.|destructive|implemented|ask=False|agent=True
asset_duplicate|assets_content|Duplicate asset to new path.|write|implemented|ask=False|agent=True
asset_export_properties|assets_content|Read/export editable UObject properties under /Game as JSON (reflection). For a Blueprint asset, keys are properties on the UBlueprint editor object—not inherited component defaults on the generated class (e.g. CharacterMovement.JumpZVelocity). For those, use blueprint_set_component_default. Read-only inspector before asset_apply_properties on the same object_path.|read|implemented|ask=True|agent=True
asset_find_referencers|assets_content|Compatibility-only asset graph branch. Prefer asset_graph_query with relation=referencers.|read|deprecated|ask=False|agent=False
asset_get_dependencies|assets_content|Compatibility-only asset graph branch. Prefer asset_graph_query with relation=dependencies.|read|deprecated|ask=False|agent=False
asset_get_metadata|assets_content|Read asset metadata and dependencies summary.|read|implemented|ask=True|agent=True
asset_graph_query|assets_content|Read Asset Registry graph relations for one asset. Required: relation (referencers/dependencies) and object_path. Prefer over split referencers/dependencies tools.|read|implemented|ask=True|agent=True
asset_import|assets_content|Import files via automated import pipeline.|write|future|ask=False|agent=True
asset_index_fuzzy_search|assets_content|Fuzzy-search the Asset Registry under path_prefix (default /Game). On vague but domain-scoped user asks (e.g. something in project assets, blueprint-ish, material-like), prefer one bounded call with a topical query plus narrow path_prefix over asking the user for a keyword first; ask only if results are empty and the user text has no usable token. If query is missing or empty, you must pass a narrow path_prefix (e.g. /Game/Blueprints). Invalid shape examples: `{}` or empty query with no path_prefix. Enumeration stops after max_assets_to_scan or max_wall_ms (default 12s, max 120s)—see truncated, timed_out, assets_visited. Prefer explicit query + path_prefix for performance. When multiple matches return, downstream tools must use object_path values from this result (or a follow-up narrowed search)—do not invent paths.|read|implemented|ask=True|agent=True
asset_open_editor|editor_ui_navigation|Open an asset in its native editor when you already have an exact object path (for example from asset_index_fuzzy_search or asset_registry_query). Use for inspection/focus, not discovery.|write|implemented|ask=False|agent=True
asset_registry_query|assets_content|Query Asset Registry for deterministic listing by exact path/class filters. You must pass at least path_filter (or class_name)—unbounded full-registry scans are rejected. `{}` is invalid. Use asset_index_fuzzy_search for fuzzy name discovery under a path_prefix.|read|implemented|ask=True|agent=True
asset_rename|assets_content|Rename/move asset and optionally fix references.|destructive|implemented|ask=False|agent=True
asset_save_packages|assets_content|Persist dirty package changes to disk. Use after compile/edit/mutation passes so editor state matches files on disk; do not use for discovery or read-only status checks. When all_dirty is true, saves all dirty packages (no explicit paths required).|write|implemented|ask=False|agent=True
audio_component_preview|audio_metasounds|Preview sound in editor.|write|future|ask=False|agent=True
blueprint_add_variable|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder). Add member variable to Blueprint.|write|future|ask=False|agent=True
blueprint_apply_ir|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder; omitted from default main Agent). Never call with empty {}. Tier-1 IR: event_begin_play, event_tick, call_function, branch, sequence, variables, links with node_id.PinName endpoints. Optional compact Blueprint IR DSL: materialize/wire EventGraph nodes for supported op types (overlap, timers, variables, calls, etc.). Prefer blueprint_graph_patch for arbitrary UK2Node types or when IR ops/merge_policy are awkward; use this when the compact op set matches. blueprint_path must be an object_path from asset_index_fuzzy_search or asset_registry_query—never a guessed name when multiple assets matched. Use create_if_missing + parent_class for new BPs under /Game; pair with blueprint_compile. Minimal shape: blueprint_path + nodes[] + links[]. Optional layout_mode (single_row/multi_strand) and wire_knots override defaults when auto_layout runs. blueprint_path must be a Blueprint asset path (/Game/...Asset.Asset), not a level actor path. Not for UMG Designer layout.|write|implemented|ask=False|agent=True
blueprint_compile|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder; not on default main Agent). Compile a Blueprint and return diagnostics. Use after blueprint_graph_patch, blueprint_apply_ir, or other graph edits to validate/fix compile state; not for graph discovery (use blueprint_get_graph_summary or blueprint_export_ir). Use format_graphs to run in-process graph layout on script graphs before compile when graphs should be laid out.|write|implemented|ask=False|agent=True
blueprint_composite_lifecycle_print|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder). Composite (Tier-1): wires UKismetSystemLibrary::PrintString after ReceiveBeginPlay or ReceiveTick without authoring raw IR. Parameters: blueprint_path, optional graph_name (default EventGraph), lifecycle begin_play/tick, optional message. Implemented via internal blueprint_apply_ir — same merge/append rules as manual IR.|write|implemented|ask=False|agent=True
blueprint_export_graph_t3d|blueprints|Read-only: export graph nodes as Unreal T3D clipboard text. Exact tool_id is blueprint_export_graph_t3d (not blueprint_graph_export_graph_t3d). Optional max_chars (default 500000).|read|implemented|ask=False|agent=True
blueprint_export_ir|blueprints|Read-only (available on main Agent and builder): export Blueprint graph IR for an existing Blueprint asset path. blueprint_path must come from discovery (asset_index_fuzzy_search / asset_registry_query object_path). Unknown node kinds include k2_class and node_guid for round-tripping with blueprint_graph_patch and blueprint_graph_list_pins. Use before blueprint_graph_patch or blueprint_apply_ir when planning edits.|read|implemented|ask=True|agent=True
blueprint_format_graph|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder). Run in-process layout on a Blueprint script graph: full graph or current selection, optional single-row vs multi-strand exec layout, data-wire knots, and comment reflow. Default format_scope is full_graph.|write|implemented|ask=False|agent=True
blueprint_format_selection|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder). Same layout pipeline as blueprint_format_graph but always targets the editor’s current graph selection (Blueprint graph tab must be open with nodes selected). Optional layout_mode and wire_knots override project defaults.|write|implemented|ask=False|agent=True
blueprint_get_graph_summary|blueprints|Read-only (main Agent + builder): bounded summary of Blueprint graph(s) for an existing asset. `blueprint_path` is required and must be a concrete /Game Blueprint object_path (prefer reuse from asset_index_fuzzy_search/asset_registry_query results; do not guess names). Optional graph_name narrows to one graph; omit to summarize ubergraph + functions + macros.|read|implemented|ask=True|agent=True
blueprint_graph_import_t3d|blueprints|Atomic graph mutation: resolve __UAI_G_NNNNNN__ placeholders then ImportNodesFromText on the target Kismet graph. Writable /Game path only. Not for AnimGraph/state-machine graphs—use blueprint_graph_patch on EventGraph when preflight says CanImportNodesFromText is false.|write|implemented|ask=False|agent=True
blueprint_graph_introspect|blueprints|Read-only: enumerate nodes in a Blueprint graph with node_guid, class, title, and pins (name, direction, category). Use before T3D authoring.|read|implemented|ask=False|agent=True
blueprint_graph_list_pins|blueprints|Read-only: pins[] (name, direction, category, optional default_value). Needs blueprint_path and node_ref OR guid (real graph GUID). Does not resolve patch_id strings from other tool calls.|read|implemented|ask=True|agent=True
blueprint_graph_patch|blueprints|Blueprint Builder sub-turn only (agent_surfaces: blueprint_builder; not on default main Agent). Anti-pattern: T3D placeholders __UAI_G_NNNNNN__ are invalid here — use real guid:UUID from blueprint_graph_introspect or patch_id from this batch. Primary UE 5.7 graph mutator: ops[] on blueprint_path (/Game) and graph_name. create_node (UK2Node), create_comment (boxes + member_node_refs), connect, break_link (splice/reroute), splice_on_link (break + wire through insert_patch_id), set_pin_default, add_variable, remove_node, move_node. auto_layout defaults true with layout_scope patched_nodes (only nodes created this batch); layout_scope full_graph reformats entire script graph; layout_mode / wire_knots match blueprint_apply_ir. Insert-between flow: create_node middle → break_link or splice_on_link → connect data pins as needed, all in one ops[]. Response adds layout_applied, layout_nodes_positioned, formatter_available.|write|implemented|ask=False|agent=True
blueprint_open_graph_tab|blueprints|Open Blueprint editor focused on a graph.|write|implemented|ask=False|agent=True
blueprint_set_component_default|blueprints|Blueprint Builder sub-turn only (not default main Agent). Set one reflected property on a named Actor component on the Blueprint class default (CDO), then compile. Use for gameplay tuning that lives on component defaults (e.g. CharacterMovement.JumpZVelocity) instead of asset_apply_properties on the UBlueprint asset object. Requires blueprint_path under /Game, component name (e.g. CharacterMovement), property name (e.g. JumpZVelocity), and value (number/bool/string per property type). Does not replace blueprint_graph_patch / blueprint_apply_ir for EventGraph logic.|write|implemented|ask=False|agent=True
blueprint_t3d_preflight_validate|blueprints|Resolve __UAI_G_NNNNNN__ placeholders in t3d_text and run CanImportNodesFromText without mutating the graph. Kismet/script graphs only—AnimGraph and many non-K2 graphs fail; use blueprint_graph_patch on EventGraph or see tool error hints.|read|implemented|ask=False|agent=True
blueprint_verify_graph|blueprints|Post-edit verification: optional steps (default ["links"]): links (null/cross-graph pin links), orphan_pins (disconnected exec inputs on impure K2 nodes), duplicate_node_guids. Unknown step strings listed in unknown_steps output.|read|implemented|ask=False|agent=True
collision_trace_editor_world|physics_collision|Line/sphere trace in editor world (collision, raycast, hit from camera or points).|read|future|ask=True|agent=True
